"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"245","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_all",0,"local",NA
"246","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","dep_no3_2011",14.9483554216,"local",NA
"247","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","dep_so4_2011",19.8397980552,"local",NA
"248","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_hi",0,"local",NA
"249","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_low",0,"local",NA
"250","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_med",0,"local",NA
"251","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_opn",1.04895104895,"local",NA
"252","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","developed",1.04895104895,"local",NA
"253","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","drainageclass",3.24117971334,"local",NA
"254","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","elevation",1139.59844002,"local",NA
"255","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","feb_prcp_mm",102.92895711,"local",NA
"256","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest",83.9698762776,"local",NA
"257","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest_decid",62.3453469607,"local",NA
"258","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest_evgrn",17.7514792899,"local",NA
"259","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest_mixed",3.8730500269,"local",NA
"260","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","fwsopenwater",0.0268961807423,"local",NA
"261","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","fwswetlands",4.33028509952,"local",NA
"262","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","herbaceous",1.04895104895,"local",NA
"263","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_a",25.7396449704,"local",NA
"264","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_ab",29.5589026358,"local",NA
"265","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_cd",64.2818719742,"local",NA
"266","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_d1",0.268961807423,"local",NA
"267","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_d4",11.1081226466,"local",NA
"268","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","impervious",0.0212479827864,"local",NA
"269","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","jan_prcp_mm",114.796009971,"local",NA
"270","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","jul_prcp_mm",147.822506651,"local",NA
"271","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","jun_prcp_mm",135.802036874,"local",NA
"272","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","mar_prcp_mm",126.369338019,"local",NA
"273","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","may_prcp_mm",152.504659664,"local",NA
"274","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","nov_prcp_mm",116.537615222,"local",NA
"275","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","oct_prcp_mm",93.2066327732,"local",NA
"276","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","openoffnet",0.0268961807423,"local",NA
"277","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","openonnet",0,"local",NA
"278","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","percent_sandy",0,"local",NA
"279","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","sep_prcp_mm",110.852248236,"local",NA
"280","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","slope_pcnt",20.2552566191,"local",NA
"281","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","surfcoarse",0,"local",NA
"282","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","tree_canopy",63.3765465304,"local",NA
"283","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","undev_forest",85.9108420473,"local",NA
"284","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","water",0,"local",NA
"285","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","wetland",3.36202259279,"local",NA
"286","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","agriculture",12.7218934911,"upstream",NA
"287","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","alloffnet",1.02205486821,"upstream",NA
"288","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","allonnet",3.81925766541,"upstream",NA
"289","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","ann_tmax_c",12.7824986149,"upstream",NA
"290","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","ann_tmin_c",2.25652430739,"upstream",NA
"291","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","apr_prcp_mm",120.139732706,"upstream",NA
"292","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","AreaSqKM",3.3462,"upstream",NA
"293","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","aug_prcp_mm",116.902271123,"upstream",NA
"294","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","dec_prcp_mm",107.161428067,"upstream",NA
"295","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_1",0,"upstream",NA
"296","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_2",0,"upstream",NA
"297","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_3",0,"upstream",NA
"298","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_4",0,"upstream",NA
"299","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_5",0,"upstream",NA
"300","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_6",0,"upstream",NA
"301","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_7",0,"upstream",NA
"302","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_all",0,"upstream",NA
"303","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","dep_no3_2011",14.9483554216,"upstream",NA
"304","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","dep_so4_2011",19.8397980552,"upstream",NA
"305","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_hi",0,"upstream",NA
"306","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_low",0,"upstream",NA
"307","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_med",0,"upstream",NA
"308","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","devel_opn",1.04895104895,"upstream",NA
"309","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","developed",1.04895104895,"upstream",NA
"310","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","drainageclass",3.24117971334,"upstream",NA
"311","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","elevation",1139.59844002,"upstream",NA
"312","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","feb_prcp_mm",102.92895711,"upstream",NA
"313","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest",83.9698762776,"upstream",NA
"314","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest_decid",62.3453469607,"upstream",NA
"315","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest_evgrn",17.7514792899,"upstream",NA
"316","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","forest_mixed",3.8730500269,"upstream",NA
"317","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","fwsopenwater",0.0268961807423,"upstream",NA
"318","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","fwswetlands",4.33028509952,"upstream",NA
"319","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","herbaceous",1.04895104895,"upstream",NA
"320","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_a",25.7396449704,"upstream",NA
"321","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_ab",29.5589026358,"upstream",NA
"322","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_cd",64.2818719742,"upstream",NA
"323","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_d1",0.268961807423,"upstream",NA
"324","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","hydrogroup_d4",11.1081226466,"upstream",NA
"325","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","impervious",0.0212479827864,"upstream",NA
"326","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","jan_prcp_mm",114.796009971,"upstream",NA
"327","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","jul_prcp_mm",147.822506651,"upstream",NA
"328","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","jun_prcp_mm",135.802036874,"upstream",NA
"329","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","mar_prcp_mm",126.369338019,"upstream",NA
"330","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","may_prcp_mm",152.504659664,"upstream",NA
"331","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","nov_prcp_mm",116.537615222,"upstream",NA
"332","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","oct_prcp_mm",93.2066327732,"upstream",NA
"333","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","openoffnet",0.0268961807423,"upstream",NA
"334","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","openonnet",0,"upstream",NA
"335","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","percent_sandy",0,"upstream",NA
"336","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","sep_prcp_mm",110.852248236,"upstream",NA
"337","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","slope_pcnt",20.2552566191,"upstream",NA
"338","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","surfcoarse",0,"upstream",NA
"339","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","tree_canopy",63.3765465304,"upstream",NA
"340","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","undev_forest",85.9108420473,"upstream",NA
"341","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","water",0,"upstream",NA
"342","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","wetland",3.36202259279,"upstream",NA
"343","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","agriculture",12.7218934911,"local",NA
"344","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","alloffnet",1.02205486821,"local",NA
"345","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","allonnet",3.81925766541,"local",NA
"346","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","ann_tmax_c",12.7824986149,"local",NA
"347","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","ann_tmin_c",2.25652430739,"local",NA
"348","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","apr_prcp_mm",120.139732706,"local",NA
"349","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","AreaSqKM",3.3462,"local",NA
"350","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","aug_prcp_mm",116.902271123,"local",NA
"351","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","dec_prcp_mm",107.161428067,"local",NA
"352","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_1",0,"local",NA
"353","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_2",0,"local",NA
"354","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_3",0,"local",NA
"355","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_4",0,"local",NA
"356","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_5",0,"local",NA
"357","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_6",0,"local",NA
"358","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_7",0,"local",NA
"359","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","deg_barr_all",0,"local",NA
"360","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","dep_no3_2011",14.9483554216,"local",NA
"361","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","dep_so4_2011",19.8397980552,"local",NA
"362","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","devel_hi",0,"local",NA
"363","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","devel_low",0,"local",NA
"364","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","devel_med",0,"local",NA
"365","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","devel_opn",1.04895104895,"local",NA
"366","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","developed",1.04895104895,"local",NA
"367","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","drainageclass",3.24117971334,"local",NA
"368","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","elevation",1139.59844002,"local",NA
"369","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","feb_prcp_mm",102.92895711,"local",NA
"370","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","forest",83.9698762776,"local",NA
"371","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","forest_decid",62.3453469607,"local",NA
"372","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","forest_evgrn",17.7514792899,"local",NA
"373","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","forest_mixed",3.8730500269,"local",NA
"374","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","fwsopenwater",0.0268961807423,"local",NA
"375","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","fwswetlands",4.33028509952,"local",NA
"376","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","herbaceous",1.04895104895,"local",NA
"377","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","hydrogroup_a",25.7396449704,"local",NA
"378","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","hydrogroup_ab",29.5589026358,"local",NA
"379","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","hydrogroup_cd",64.2818719742,"local",NA
"380","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","hydrogroup_d1",0.268961807423,"local",NA
"381","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","hydrogroup_d4",11.1081226466,"local",NA
"382","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","impervious",0.0212479827864,"local",NA
"383","Canaan Valley National Wildlife Refuge","Freeland Run_2004_2","205401164","jan_prcp_mm",114.796009971,"local",NA
